Reporte de Detección de Vehículos

ID: 8998, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:08:44.779171, Tiempo: 3.119739s
ID: 8999, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:08:44.798158, Tiempo: 3.119739s
ID: 9000, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:08:44.803155, Tiempo: 3.119739s
ID: 9001, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:08:44.808153, Tiempo: 3.119739s
ID: 9002, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:08:44.815148, Tiempo: 3.119739s
ID: 9003, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:08:44.821145, Tiempo: 3.119739s
ID: 9004, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:08:44.825142, Tiempo: 3.119739s
ID: 9005, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:08:44.833138, Tiempo: 3.119739s
ID: 9006, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:08:44.836135, Tiempo: 3.119739s
ID: 9007, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:08:44.841132, Tiempo: 3.119739s
ID: 9008, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:08:44.848128, Tiempo: 3.119739s
ID: 9009, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:08:44.854125, Tiempo: 3.119739s
ID: 9010, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:08:44.860120, Tiempo: 3.119739s
ID: 9011, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-26T08:08:44.867117, Tiempo: 3.119739s
ID: 9012, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:08:44.873112, Tiempo: 3.119739s
ID: 9013, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:08:44.878109, Tiempo: 3.119739s
ID: 9014, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:08:44.884105, Tiempo: 3.119739s
ID: 9015, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:08:44.887103, Tiempo: 3.119739s
ID: 9016, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:08:44.893101, Tiempo: 3.119739s
ID: 9017, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:08:44.899096, Tiempo: 3.119739s
ID: 9018, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:08:44.905092, Tiempo: 3.119739s
ID: 9019, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:08:44.911089, Tiempo: 3.119739s
ID: 9020, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:08:44.918084, Tiempo: 3.119739s
