Reporte de Detección de Vehículos

ID: VF-1, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 95.37%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-2, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 92.00%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-3, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 90.89%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-4, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 84.69%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-5, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 83.69%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-6, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 74.40%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-7, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 63.48%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-8, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 60.91%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-9, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 50.78%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-10, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 44.36%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-11, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 33.89%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-12, Nombre: VideoStream, Ubicación: Desconocido, Tipo: bus, Confianza: 28.18%, Fecha/Hora: 24/1/2025 5:44:33, Tiempo: N/As
ID: VF-13, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 61.72%, Fecha/Hora: 24/1/2025 5:44:34, Tiempo: N/As
ID: VF-14, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 31.47%, Fecha/Hora: 24/1/2025 5:44:34, Tiempo: N/As
ID: VF-15, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 30.88%, Fecha/Hora: 24/1/2025 5:44:34, Tiempo: N/As
ID: VF-16, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 26.25%, Fecha/Hora: 24/1/2025 5:44:34, Tiempo: N/As
ID: VF-17, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 29.91%, Fecha/Hora: 24/1/2025 5:44:35, Tiempo: N/As
ID: VF-18, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 43.00%, Fecha/Hora: 24/1/2025 5:44:35, Tiempo: N/As
ID: VF-19, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 90.64%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-20, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 90.40%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-21, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 36.50%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-22, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 92.42%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-23, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 67.68%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-24, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 80.12%, Fecha/Hora: 24/1/2025 5:44:36, Tiempo: N/As
ID: VF-25, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 95.83%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-26, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 94.46%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-27, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 31.96%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-28, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 81.43%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-29, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 51.54%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-30, Nombre: VideoStream, Ubicación: Desconocido, Tipo: furgoneta, Confianza: 25.07%, Fecha/Hora: 24/1/2025 5:44:37, Tiempo: N/As
ID: VF-31, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 89.24%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-32, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 92.63%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-33, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 91.53%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-34, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 89.71%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-35, Nombre: VideoStream, Ubicación: Desconocido, Tipo: bus, Confianza: 57.87%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-36, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 42.88%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-37, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 30.98%, Fecha/Hora: 24/1/2025 5:44:38, Tiempo: N/As
ID: VF-38, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 78.42%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
ID: VF-39, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 40.84%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
ID: VF-40, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 39.46%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
ID: VF-41, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 36.54%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
ID: VF-42, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 88.89%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
ID: VF-43, Nombre: VideoStream, Ubicación: Desconocido, Tipo: automovil, Confianza: 32.00%, Fecha/Hora: 24/1/2025 5:44:40, Tiempo: N/As
