Reporte de Detección de Vehículos

ID: 4000, Nombre: lluvia6.jpg, Ubicación: uploads\lluvia6.jpg, Tipo: automovil, Confianza: 70.41%, Fecha/Hora: 2025-01-12 10:03:19.876499, Tiempo: 3.001281s
ID: 4001, Nombre: lluvia15.jpg, Ubicación: uploads\lluvia15.jpg, Tipo: automovil, Confianza: 44.29%, Fecha/Hora: 2025-01-12 10:04:00.506756, Tiempo: 0.179887s
ID: 4002, Nombre: lluvia15.jpg, Ubicación: uploads\lluvia15.jpg, Tipo: automovil, Confianza: 44.29%, Fecha/Hora: 2025-01-12 10:04:00.673653, Tiempo: 0.347784s
ID: 4003, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 93.69%, Fecha/Hora: 2025-01-12 10:18:50.932710, Tiempo: 1.885825s
ID: 4004, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 85.73%, Fecha/Hora: 2025-01-12 10:18:50.939706, Tiempo: 1.885825s
ID: 4005, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 84.54%, Fecha/Hora: 2025-01-12 10:18:50.941704, Tiempo: 1.885825s
ID: 4006, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 82.76%, Fecha/Hora: 2025-01-12 10:18:50.944702, Tiempo: 1.885825s
ID: 4007, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: moto, Confianza: 80.87%, Fecha/Hora: 2025-01-12 10:18:50.945701, Tiempo: 1.885825s
ID: 4008, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 80.18%, Fecha/Hora: 2025-01-12 10:18:50.948701, Tiempo: 1.885825s
ID: 4009, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 78.73%, Fecha/Hora: 2025-01-12 10:18:50.950699, Tiempo: 1.885825s
ID: 4010, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 78.70%, Fecha/Hora: 2025-01-12 10:18:50.952735, Tiempo: 1.885825s
ID: 4011, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 78.65%, Fecha/Hora: 2025-01-12 10:18:50.954720, Tiempo: 1.885825s
ID: 4012, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 78.30%, Fecha/Hora: 2025-01-12 10:18:50.956717, Tiempo: 1.885825s
ID: 4013, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 76.70%, Fecha/Hora: 2025-01-12 10:18:50.957717, Tiempo: 1.885825s
ID: 4014, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 68.46%, Fecha/Hora: 2025-01-12 10:18:50.958716, Tiempo: 1.885825s
ID: 4015, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 65.69%, Fecha/Hora: 2025-01-12 10:18:50.960715, Tiempo: 1.885825s
ID: 4016, Nombre: 9_octubre_2.jpeg, Ubicación: uploads\9_octubre_2.jpeg, Tipo: automovil, Confianza: 64.08%, Fecha/Hora: 2025-01-12 10:18:50.961714, Tiempo: 1.885825s
